competencia,admissoes,desligamentos,saldo
202407,599,556,43
202408,664,612,52
202409,560,527,33
202410,612,525,87
202411,457,510,-53
202412,372,529,-157
202501,655,588,67
202502,801,582,219
202503,665,620,45
202504,709,672,37
202505,563,693,-130
202506,473,526,-53
202507,576,583,-7
202508,533,600,-67
202509,596,561,35
202510,631,572,59
202511,481,496,-15
202512,366,542,-176
202601,597,555,42
202602,620,583,37
202603,689,633,56
202604,607,609,-2
202605,636,563,73
202606,597,545,52
